Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775167019,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775167020,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775167021,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775167022,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775167023,40,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775167024,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775167025,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775167026,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775167027,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775167028,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775167029,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775167030,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775167031,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775167032,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775167033,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775167034,50,POST,/api/restock,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,15,15,12000,12340.094605026146,10274.977340362966,14367.222373373806,539.0
1775167034,50,POST,/api/restock [setup],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,35,35,12000,12356.657024818871,10264.700460247695,14391.316434368491,539.0
1775167034,50,,Aggregated,0.000000,0.000000,12000,13000,13000,14000,14000,14000,14000,14000,14000,14000,14000,50,50,12000,12351.688298881054,10264.700460247695,14391.316434368491,539.0
1775167035,50,POST,/api/restock,0.000000,0.000000,12000,13000,13000,14000,14000,14000,14000,14000,14000,14000,14000,15,15,12000,12340.094605026146,10274.977340362966,14367.222373373806,539.0
1775167035,50,POST,/api/restock [setup],0.000000,0.000000,12000,13000,13000,14000,14000,14000,14000,14000,14000,14000,14000,35,35,12000,12356.657024818871,10264.700460247695,14391.316434368491,539.0
1775167035,50,,Aggregated,0.000000,0.000000,12000,13000,13000,14000,14000,14000,14000,14000,14000,14000,14000,50,50,12000,12351.688298881054,10264.700460247695,14391.316434368491,539.0
1775167036,50,POST,/api/restock,0.000000,0.000000,12000,13000,13000,14000,14000,14000,14000,14000,14000,14000,14000,15,15,12000,12340.094605026146,10274.977340362966,14367.222373373806,539.0
1775167036,50,POST,/api/restock [setup],0.000000,0.000000,12000,13000,13000,14000,14000,14000,14000,14000,14000,14000,14000,35,35,12000,12356.657024818871,10264.700460247695,14391.316434368491,539.0
1775167036,50,,Aggregated,0.000000,0.000000,12000,13000,13000,14000,14000,14000,14000,14000,14000,14000,14000,50,50,12000,12351.688298881054,10264.700460247695,14391.316434368491,539.0
1775167037,50,POST,/api/restock,0.000000,0.000000,12000,13000,13000,14000,14000,14000,14000,14000,14000,14000,14000,15,15,12000,12340.094605026146,10274.977340362966,14367.222373373806,539.0
1775167037,50,POST,/api/restock [setup],0.000000,0.000000,12000,13000,13000,14000,14000,14000,14000,14000,14000,14000,14000,35,35,12000,12356.657024818871,10264.700460247695,14391.316434368491,539.0
1775167037,50,,Aggregated,0.000000,0.000000,12000,13000,13000,14000,14000,14000,14000,14000,14000,14000,14000,50,50,12000,12351.688298881054,10264.700460247695,14391.316434368491,539.0
1775167038,50,POST,/api/restock,0.000000,0.000000,12000,13000,13000,14000,14000,14000,14000,14000,14000,14000,14000,15,15,12000,12340.094605026146,10274.977340362966,14367.222373373806,539.0
1775167038,50,POST,/api/restock [setup],0.000000,0.000000,12000,13000,13000,14000,14000,14000,14000,14000,14000,14000,14000,35,35,12000,12356.657024818871,10264.700460247695,14391.316434368491,539.0
1775167038,50,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,50,50,12000,12351.688298881054,10264.700460247695,14391.316434368491,539.0
1775167039,50,POST,/api/restock,0.000000,0.000000,12000,13000,13000,14000,14000,14000,14000,14000,14000,14000,14000,15,15,12000,12340.094605026146,10274.977340362966,14367.222373373806,539.0
1775167039,50,POST,/api/restock [setup],0.000000,0.000000,12000,13000,13000,14000,14000,14000,14000,14000,14000,14000,14000,35,35,12000,12356.657024818871,10264.700460247695,14391.316434368491,539.0
1775167039,50,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,50,50,12000,12351.688298881054,10264.700460247695,14391.316434368491,539.0
1775167040,50,POST,/api/restock,0.000000,0.000000,12000,13000,13000,14000,14000,14000,14000,14000,14000,14000,14000,15,15,12000,12340.094605026146,10274.977340362966,14367.222373373806,539.0
1775167040,50,POST,/api/restock [setup],0.000000,0.000000,12000,13000,13000,14000,14000,14000,14000,14000,14000,14000,14000,35,35,12000,12356.657024818871,10264.700460247695,14391.316434368491,539.0
1775167040,50,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,50,50,12000,12351.688298881054,10264.700460247695,14391.316434368491,539.0
1775167041,50,POST,/api/restock,0.000000,0.000000,12000,13000,13000,14000,14000,14000,14000,14000,14000,14000,14000,15,15,12000,12340.094605026146,10274.977340362966,14367.222373373806,539.0
1775167041,50,POST,/api/restock [setup],0.000000,0.000000,12000,13000,13000,14000,14000,14000,14000,14000,14000,14000,14000,35,35,12000,12356.657024818871,10264.700460247695,14391.316434368491,539.0
1775167041,50,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,50,50,12000,12351.688298881054,10264.700460247695,14391.316434368491,539.0
1775167042,50,POST,/api/restock,0.000000,0.000000,12000,13000,13000,14000,14000,14000,14000,14000,14000,14000,14000,15,15,12000,12340.094605026146,10274.977340362966,14367.222373373806,539.0
1775167042,50,POST,/api/restock [setup],0.000000,0.000000,12000,13000,13000,14000,14000,14000,14000,14000,14000,14000,14000,35,35,12000,12356.657024818871,10264.700460247695,14391.316434368491,539.0
1775167042,50,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,50,50,12000,12351.688298881054,10264.700460247695,14391.316434368491,539.0
1775167043,50,POST,/api/restock,0.000000,0.000000,12000,13000,13000,14000,14000,14000,14000,14000,14000,14000,14000,15,15,12000,12340.094605026146,10274.977340362966,14367.222373373806,539.0
1775167043,50,POST,/api/restock [setup],0.000000,0.000000,12000,13000,13000,14000,14000,14000,14000,14000,14000,14000,14000,35,35,12000,12356.657024818871,10264.700460247695,14391.316434368491,539.0
1775167043,50,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,50,50,12000,12351.688298881054,10264.700460247695,14391.316434368491,539.0
1775167044,50,POST,/api/restock,0.000000,0.000000,12000,13000,13000,14000,14000,14000,14000,14000,14000,14000,14000,15,15,12000,12340.094605026146,10274.977340362966,14367.222373373806,539.0
1775167044,50,POST,/api/restock [setup],0.000000,0.000000,12000,13000,13000,14000,14000,14000,14000,14000,14000,14000,14000,35,35,12000,12356.657024818871,10264.700460247695,14391.316434368491,539.0
1775167044,50,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,50,50,12000,12351.688298881054,10264.700460247695,14391.316434368491,539.0
1775167045,50,POST,/api/restock,0.000000,0.000000,12000,13000,13000,14000,14000,14000,14000,14000,14000,14000,14000,15,15,12000,12340.094605026146,10274.977340362966,14367.222373373806,539.0
1775167045,50,POST,/api/restock [setup],0.000000,0.000000,12000,13000,13000,14000,14000,14000,14000,14000,14000,14000,14000,35,35,12000,12356.657024818871,10264.700460247695,14391.316434368491,539.0
1775167045,50,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,50,50,12000,12351.688298881054,10264.700460247695,14391.316434368491,539.0
1775167046,50,POST,/api/restock,0.000000,0.000000,12000,13000,13000,14000,14000,14000,14000,14000,14000,14000,14000,15,15,12000,12340.094605026146,10274.977340362966,14367.222373373806,539.0
1775167046,50,POST,/api/restock [setup],0.000000,0.000000,12000,13000,13000,14000,14000,14000,14000,14000,14000,14000,14000,35,35,12000,12356.657024818871,10264.700460247695,14391.316434368491,539.0
1775167046,50,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,50,50,12000,12351.688298881054,10264.700460247695,14391.316434368491,539.0
1775167047,50,POST,/api/restock,0.000000,0.000000,12000,13000,13000,14000,14000,14000,14000,14000,14000,14000,14000,15,15,12000,12340.094605026146,10274.977340362966,14367.222373373806,539.0
1775167047,50,POST,/api/restock [setup],0.000000,0.000000,12000,13000,13000,14000,14000,14000,14000,14000,14000,14000,14000,35,35,12000,12356.657024818871,10264.700460247695,14391.316434368491,539.0
1775167047,50,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,50,50,12000,12351.688298881054,10264.700460247695,14391.316434368491,539.0
1775167048,50,POST,/api/restock,0.000000,0.000000,12000,13000,13000,14000,14000,14000,14000,14000,14000,14000,14000,15,15,12000,12340.094605026146,10274.977340362966,14367.222373373806,539.0
1775167048,50,POST,/api/restock [setup],0.000000,0.000000,12000,13000,13000,14000,14000,14000,14000,14000,14000,14000,14000,35,35,12000,12356.657024818871,10264.700460247695,14391.316434368491,539.0
1775167048,50,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,50,50,12000,12351.688298881054,10264.700460247695,14391.316434368491,539.0
1775167049,50,POST,/api/restock,0.000000,0.000000,12000,13000,13000,14000,14000,14000,14000,14000,14000,14000,14000,15,15,12000,12340.094605026146,10274.977340362966,14367.222373373806,539.0
1775167049,50,POST,/api/restock [setup],0.000000,0.000000,12000,13000,13000,14000,14000,14000,14000,14000,14000,14000,14000,35,35,12000,12356.657024818871,10264.700460247695,14391.316434368491,539.0
1775167049,50,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,50,50,12000,12351.688298881054,10264.700460247695,14391.316434368491,539.0
1775167050,50,POST,/api/restock,0.000000,0.000000,12000,13000,13000,14000,14000,14000,14000,14000,14000,14000,14000,15,15,12000,12340.094605026146,10274.977340362966,14367.222373373806,539.0
1775167050,50,POST,/api/restock [setup],0.000000,0.000000,12000,13000,13000,14000,14000,14000,14000,14000,14000,14000,14000,35,35,12000,12356.657024818871,10264.700460247695,14391.316434368491,539.0
1775167050,50,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,50,50,12000,12351.688298881054,10264.700460247695,14391.316434368491,539.0
1775167051,50,POST,/api/restock,0.000000,0.000000,12000,13000,13000,14000,14000,14000,14000,14000,14000,14000,14000,15,15,12000,12340.094605026146,10274.977340362966,14367.222373373806,539.0
1775167051,50,POST,/api/restock [setup],0.000000,0.000000,12000,13000,13000,14000,14000,14000,14000,14000,14000,14000,14000,35,35,12000,12356.657024818871,10264.700460247695,14391.316434368491,539.0
1775167051,50,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,50,50,12000,12351.688298881054,10264.700460247695,14391.316434368491,539.0
1775167052,50,POST,/api/restock,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,15,15,12000,12340.094605026146,10274.977340362966,14367.222373373806,539.0
1775167052,50,POST,/api/restock [setup],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,35,35,12000,12356.657024818871,10264.700460247695,14391.316434368491,539.0
1775167052,50,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,50,50,12000,12351.688298881054,10264.700460247695,14391.316434368491,539.0
1775167053,50,POST,/api/restock,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,15,15,12000,12340.094605026146,10274.977340362966,14367.222373373806,539.0
1775167053,50,POST,/api/restock [setup],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,35,35,12000,12356.657024818871,10264.700460247695,14391.316434368491,539.0
1775167053,50,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,50,50,12000,12351.688298881054,10264.700460247695,14391.316434368491,539.0
1775167054,50,POST,/api/order,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,35,35,20000,20016.576631047898,19910.96202749759,20111.794935539365,531.8285714285714
1775167054,50,POST,/api/restock,0.000000,0.000000,16000,17000,17000,18000,18000,18000,18000,18000,18000,18000,18000,30,30,14000,14341.710334736854,10274.977340362966,17809.265912510455,539.0
1775167054,50,POST,/api/restock [setup],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,35,35,12000,12356.657024818871,10264.700460247695,14391.316434368491,539.0
1775167054,50,,Aggregated,0.000000,0.000000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,100,100,14000,15633.144879974425,10264.700460247695,20111.794935539365,536.49
1775167055,50,POST,/api/order,0.000000,0.000000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,35,35,20000,20016.576631047898,19910.96202749759,20111.794935539365,531.8285714285714
1775167055,50,POST,/api/restock,0.000000,0.000000,16000,17000,17000,18000,18000,18000,18000,18000,18000,18000,18000,30,30,14000,14341.710334736854,10274.977340362966,17809.265912510455,539.0
1775167055,50,POST,/api/restock [setup],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,35,35,12000,12356.657024818871,10264.700460247695,14391.316434368491,539.0
1775167055,50,,Aggregated,0.000000,0.000000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,100,100,14000,15633.144879974425,10264.700460247695,20111.794935539365,536.49
1775167056,50,POST,/api/order,0.000000,0.000000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,35,35,20000,20016.576631047898,19910.96202749759,20111.794935539365,531.8285714285714
1775167056,50,POST,/api/restock,0.000000,0.000000,16000,17000,17000,18000,18000,18000,18000,18000,18000,18000,18000,30,30,14000,14341.710334736854,10274.977340362966,17809.265912510455,539.0
1775167056,50,POST,/api/restock [setup],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,35,35,12000,12356.657024818871,10264.700460247695,14391.316434368491,539.0
1775167056,50,,Aggregated,0.000000,0.000000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,100,100,14000,15633.144879974425,10264.700460247695,20111.794935539365,536.49
1775167057,50,POST,/api/order,0.000000,0.000000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,35,35,20000,20016.576631047898,19910.96202749759,20111.794935539365,531.8285714285714
1775167057,50,POST,/api/restock,0.000000,0.000000,16000,17000,17000,18000,18000,18000,18000,18000,18000,18000,18000,30,30,14000,14341.710334736854,10274.977340362966,17809.265912510455,539.0
1775167057,50,POST,/api/restock [setup],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,35,35,12000,12356.657024818871,10264.700460247695,14391.316434368491,539.0
1775167057,50,,Aggregated,0.000000,0.000000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,100,100,14000,15633.144879974425,10264.700460247695,20111.794935539365,536.49
1775167058,50,POST,/api/order,0.000000,0.000000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,35,35,20000,20016.576631047898,19910.96202749759,20111.794935539365,531.8285714285714
1775167058,50,POST,/api/restock,0.000000,0.000000,16000,17000,17000,18000,18000,18000,18000,18000,18000,18000,18000,30,30,14000,14341.710334736854,10274.977340362966,17809.265912510455,539.0
1775167058,50,POST,/api/restock [setup],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,35,35,12000,12356.657024818871,10264.700460247695,14391.316434368491,539.0
1775167058,50,,Aggregated,0.000000,0.000000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,100,100,14000,15633.144879974425,10264.700460247695,20111.794935539365,536.49
1775167059,50,POST,/api/order,0.000000,0.000000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,35,35,20000,20016.576631047898,19910.96202749759,20111.794935539365,531.8285714285714
1775167059,50,POST,/api/restock,0.000000,0.000000,16000,17000,17000,18000,18000,18000,18000,18000,18000,18000,18000,30,30,14000,14341.710334736854,10274.977340362966,17809.265912510455,539.0
1775167059,50,POST,/api/restock [setup],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,35,35,12000,12356.657024818871,10264.700460247695,14391.316434368491,539.0
1775167059,50,,Aggregated,0.000000,0.000000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,100,100,14000,15633.144879974425,10264.700460247695,20111.794935539365,536.49
1775167060,50,POST,/api/order,3.500000,3.500000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,70,70,5200,12142.95209784593,3248.0188934132457,20111.794935539365,556.4142857142857
1775167060,50,POST,/api/restock,1.500000,1.500000,15000,16000,16000,17000,18000,18000,18000,18000,18000,18000,18000,45,45,12000,10539.279312392076,1447.3579283803701,17809.265912510455,553.0
1775167060,50,POST,/api/restock [setup],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,35,35,12000,12356.657024818871,10264.700460247695,14391.316434368491,539.0
1775167060,50,,Aggregated,5.000000,5.000000,15000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,150,150,12000,11711.714745170126,1447.3579283803701,20111.794935539365,551.3266666666667
1775167061,50,POST,/api/order,3.500000,3.500000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,70,70,5200,12142.95209784593,3248.0188934132457,20111.794935539365,556.4142857142857
1775167061,50,POST,/api/restock,1.500000,1.500000,15000,16000,16000,17000,18000,18000,18000,18000,18000,18000,18000,45,45,12000,10539.279312392076,1447.3579283803701,17809.265912510455,553.0
1775167061,50,POST,/api/restock [setup],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,35,35,12000,12356.657024818871,10264.700460247695,14391.316434368491,539.0
1775167061,50,,Aggregated,5.000000,5.000000,15000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,150,150,12000,11711.714745170126,1447.3579283803701,20111.794935539365,551.3266666666667
1775167062,50,POST,/api/order,3.500000,3.500000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,70,70,5200,12142.95209784593,3248.0188934132457,20111.794935539365,556.4142857142857
1775167062,50,POST,/api/restock,1.500000,1.500000,15000,16000,16000,17000,18000,18000,18000,18000,18000,18000,18000,45,45,12000,10539.279312392076,1447.3579283803701,17809.265912510455,553.0
1775167062,50,POST,/api/restock [setup],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,35,35,12000,12356.657024818871,10264.700460247695,14391.316434368491,539.0
1775167062,50,,Aggregated,5.000000,5.000000,15000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,150,150,12000,11711.714745170126,1447.3579283803701,20111.794935539365,551.3266666666667
1775167063,50,POST,/api/order,3.500000,3.500000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,70,70,5200,12142.95209784593,3248.0188934132457,20111.794935539365,556.4142857142857
1775167063,50,POST,/api/restock,1.500000,1.500000,15000,16000,16000,17000,18000,18000,18000,18000,18000,18000,18000,45,45,12000,10539.279312392076,1447.3579283803701,17809.265912510455,553.0
1775167063,50,POST,/api/restock [setup],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,35,35,12000,12356.657024818871,10264.700460247695,14391.316434368491,539.0
1775167063,50,,Aggregated,5.000000,5.000000,15000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,150,150,12000,11711.714745170126,1447.3579283803701,20111.794935539365,551.3266666666667
